,name,sex,age,is_adult,class_dept,ticketprice,is_passenger,joined,job,boat_body,survived
2069,"SCARROTT, Mr Joseph George",Male,33.0,True,Deck Crew,,False,Southampton,Able Seaman,14,True
1212,"SCAVINO, Sig. Candido",Male,42.0,True,Restaurant Staff,,False,Southampton,Carver,unknown,False
2070,"SCHABERT, Mrs Emma",Female,35.0,True,1st Class Passenger,£57 15s,True,Cherbourg,unknown,11,True
2071,"SCHEERLINCK, Mr Jean",Male,29.0,True,3rd Class Passenger,£9 10s,True,Southampton,unknown,11,True
1213,"SCHMIDT, Mr Augustus",Male,22.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,False
1214,"SCOTT, Mr Archibald",Male,42.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
2072,"SCOTT, Mr Frederick William",Male,28.0,True,Engineering Crew,,False,Southampton,Greaser,4,True
1215,"SCOTT, Mr John",Male,20.0,True,Victualling Crew,,False,Southampton,Assistant boots steward (1st Class),unknown,False
1216,"SCOVELL, Mr Robert",Male,55.0,True,Victualling Crew,,False,Southampton,Saloon Steward (2nd class),unknown,False
1217,"SDYCOFF, Mr Todor",Male,42.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,unknown,unknown,False
1218,"SEDGWICK, Mr Charles Frederick Waddington",Male,28.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,False
1219,"SEDUNARY, Mr Samuel Francis",Male,25.0,True,Victualling Crew,,False,Southampton,Second third class steward,unknown,False
2073,"SELF, Mr Albert Charles Edward",Male,24.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
1220,"SELF, Mr Alfred Henry",Male,39.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
1221,"SEMAN, Master Betros",Male,10.0,False,3rd Class Passenger,£4 3d,True,Cherbourg,unknown,unknown,False
2074,"SENIOR, Mr Harry",Male,31.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
2075,"SERREPLAÀ, Miss Augusta Jeanne",Female,30.0,True,1st Class Passenger,£31,True,Southampton,Personal Maid,4,True
1222,"SESIA, Sig. Giacomo",Male,24.0,True,Restaurant Staff,,False,Southampton,Waiter,unknown,False
2076,"SEWARD, Mr Frederic Kimber",Male,34.0,True,1st Class Passenger,£26 11s,True,Southampton,Lawyer,7,True
2077,"SEWARD, Mr Wilfred Deable",Male,25.0,True,Victualling Crew,,False,Southampton,Chief Pantry Steward (2nd Class),3,True
1223,"SHANNON, Mr Andrew John",Male,35.0,True,3rd Class Passenger,,True,Southampton,Seaman,unknown,False
1224,"SHARP, Mr Percival",Male,29.0,True,2nd Class Passenger,£26,True,Southampton,unknown,unknown,False
1225,"SHAUGHNESSY, MrPatrick",Male,25.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Farm Labourer,unknown,False
1226,"SHAW, Mr Henry",Male,41.0,True,Victualling Crew,,False,Southampton,Kitchen Porter,unknown,False
1228,"SHEA, Mr John Joseph",Male,40.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),[11],False
1227,"SHEA, Mr Thomas",Male,32.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
2078,"SHEATH, Mr Frederick",Male,20.0,True,Engineering Crew,,False,Southampton,Trimmer,1,True
1229,"SHELLARD, Mr Frederick William Blainey",Male,55.0,True,3rd Class Passenger,£15 2s,True,Southampton,Painter & Decorator,unknown,False
2079,"SHELLEY, Mrs Imanita Parrish",Female,24.0,True,2nd Class Passenger,£26,True,Southampton,unknown,12,True
1230,"SHEPHERD, Mr Jonathan",Male,32.0,True,Engineering Crew,,False,Southampton,Junior Assistant 2nd. Engineer,unknown,False
2080,"SHIERS, Mr Alfred Charles",Male,25.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
1231,"SHIHĀB, Mr Al-Amīr Fāris",Male,26.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,General Labourer,unknown,False
1232,"SHILLABEER, Mr Charles Frederick",Male,19.0,True,Engineering Crew,,False,Southampton,Trimmer,[195],False
2081,"SHINE, Miss Ellen",Female,20.0,True,3rd Class Passenger,£7 16s 7d,True,Queenstown,unknown,unknown,True
1233,"SHORNEY, Mr Charles Joseph",Male,22.0,True,3rd Class Passenger,£8 1s,True,Southampton,Valet,unknown,False
2082,"SHULVER, Mr Christopher Arthur",Male,28.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
2083,"SHUTES, Miss Elizabeth Weed",Female,40.0,True,1st Class Passenger,£153 9s 3d,True,Southampton,Governess,3,True
1234,"SIEBERT, Mr Sidney Conrad",Male,29.0,True,Victualling Crew,,False,Belfast,Bed Room Steward,4,False
2084,"SILVERTHORNE, Mr Spencer Victor",Male,35.0,True,1st Class Passenger,£26 5s 9d,True,Southampton,unknown,5,True
2085,"SILVEY, Mrs Alice Gray",Female,39.0,True,1st Class Passenger,£55 18s,True,Cherbourg,unknown,11,True
1235,"SILVEY, Mr William Baird",Male,51.0,True,1st Class Passenger,£55 18s,True,Cherbourg,Businessman,unknown,False
2086,"SILVÉN, Miss Lyyli Karoliina",Female,17.0,False,2nd Class Passenger,£13,True,Southampton,unknown,16,True
2087,"SIMMONS, Mr Andrew George James",Male,31.0,True,Victualling Crew,,False,Southampton,Scullion,unknown,True
1238,"SIMMONS, Mr Frederick Charles",Male,24.0,True,Victualling Crew,,False,Southampton,Saloon Steward,unknown,False
1237,"SIMMONS, Mr John",Male,40.0,True,3rd Class Passenger,£8 1s,True,Southampton,General Labourer,unknown,False
1236,"SIMMONS, Mr William Simon C.",Male,37.0,True,Victualling Crew,,False,Southampton,Passage Cook,unknown,False
2088,"SIMONIUS-BLUMER, Mr Colonel (Oberst) Alfons",Male,56.0,True,1st Class Passenger,£35 10s,True,Southampton,Banker,3,True
1239,"SIMPSON, Dr John Edward",Male,37.0,True,Deck Crew,,False,Southampton,Assistant Surgeon,unknown,False
2089,"SINCOCK, Miss Maude",Female,20.0,True,2nd Class Passenger,£36 15s,True,Southampton,unknown,11,True
2090,"SINKKONEN, Miss Anna",Female,30.0,True,2nd Class Passenger,£13,True,Southampton,unknown,10,True
1240,"SIRAYANIAN, Mr Orsen",Male,22.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,Farmer,unknown,False
1241,"SIROTA, Mr Morris",Male,20.0,True,3rd Class Passenger,£8 1s,True,Southampton,Tailor,unknown,False
1242,"SIVIC, Mr Husein",Male,40.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
1243,"SIVIER, Mr William",Male,23.0,True,Victualling Crew,,False,Southampton,Steward (3rd Class),unknown,False
1244,"SIVOLA, Mr Antti Wilhelm",Male,21.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,General Labourer,unknown,False
2091,"SJÖBLOM, Miss Anna Sofia",Female,18.0,True,3rd Class Passenger,£6 9s 11d,True,Southampton,unknown,16,True
1245,"SJÖSTEDT, Mr Ernst Adolf",Male,59.0,True,2nd Class Passenger,£13 10s,True,Southampton,unknown,unknown,False
1246,"SKEATES, Mr William",Male,23.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
1247,"SKINNER, Mr Edward",Male,41.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
1253,"SKOOG, Master Harald",Male,5.0,False,3rd Class Passenger,£27 18s,True,Southampton,unknown,unknown,False
1251,"SKOOG, Master Karl Thorsten",Male,11.0,False,3rd Class Passenger,£27 18s,True,Southampton,unknown,unknown,False
1250,"SKOOG, Miss Mabel",Female,9.0,False,3rd Class Passenger,£27 18s,True,Southampton,unknown,unknown,False
1252,"SKOOG, Miss Margit Elizabeth",Female,2.0,False,3rd Class Passenger,£27 18s,True,Southampton,unknown,unknown,False
1249,"SKOOG, Mrs Anna Bernhardina",Female,43.0,True,3rd Class Passenger,£27 18s,True,Southampton,unknown,unknown,False
1248,"SKOOG, Mr Wilhelm Johansson",Male,40.0,True,3rd Class Passenger,£27 18s,True,Southampton,General Labourer,unknown,False
1254,"SLABENOFF, Mr Petco",Male,42.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
2092,"SLAYTER, Miss Hilda Mary",Female,30.0,True,2nd Class Passenger,£12 7s,True,Queenstown,unknown,13,True
1255,"SLEMEN, Mr Richard James",Male,35.0,True,2nd Class Passenger,£10 10s,True,Southampton,Journeyman carpenter,unknown,False
1256,"SLIGHT, Mr Harry John",Male,33.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,unknown,False
1257,"SLIGHT, Mr William Henry James",Male,36.0,True,Victualling Crew,,False,Belfast,Larder Cook,unknown,False
2093,"SLOAN, Miss Mary Jane",Female,45.0,True,Victualling Crew,,False,Southampton,Stewardess,unknown,True
1258,"SLOAN, Mr Peter",Male,31.0,True,Engineering Crew,,False,Belfast,Chief Electrician,unknown,False
2094,"SLOCOMBE, Mrs Maude Louise",Female,30.0,True,Victualling Crew,,False,Southampton,Turkish Bath Stewardess,unknown,True
1259,"SLOCOVSKI, Mr Selman Francis",Male,20.0,True,3rd Class Passenger,£8 1s,True,Southampton,Merchant,unknown,False
2095,"SLOPER, Mr William Thompson",Male,28.0,True,1st Class Passenger,£35 10s,True,Southampton,Stockbroker,7,True
1260,"SMALL, Mr William McMillan",Male,42.0,True,Engineering Crew,,False,Southampton,Leading Fireman,unknown,False
1261,"SMART, Mr John Montgomery",Male,56.0,True,1st Class Passenger,£26 11s,True,Southampton,unknown,unknown,False
1262,"SMILJANIĆ, Mr Mile",Male,37.0,True,3rd Class Passenger,£8 13s 3d,True,Southampton,Farm Labourer,unknown,False
1263,"SMILLIE, Mr John Downing",Male,28.0,True,Victualling Crew,,False,Belfast,Saloon Steward,[91],False
1266,"SMITH, Captain Edward John",Male,62.0,True,Deck Crew,,False,Southampton,Master,unknown,False
2096,"SMITH, Miss Kate Elizabeth",Female,44.0,True,Victualling Crew,,False,Southampton,Stewardess,unknown,True
2097,"SMITH, Miss Marion",Female,49.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,True
2098,"SMITH, Mrs Mary Eloise",Female,18.0,True,1st Class Passenger,£60,True,Cherbourg,unknown,6,True
1270,"SMITH, Mr Charles Edwin",Male,39.0,True,Victualling Crew,,False,Southampton,2nd Class Bedroom Steward,[329],False
1265,"SMITH, Mr Charles Henry James",Male,38.0,True,Victualling Crew,,False,Southampton,Kitchen Porter,unknown,False
1268,"SMITH, Mr Ernest George",Male,27.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
1274,"SMITH, Mr James Clinch",Male,56.0,True,1st Class Passenger,£30 13s 11d,True,Cherbourg,Military,unknown,False
1273,"SMITH, Mr James Muil",Male,39.0,True,Engineering Crew,,False,Belfast,Junior 4th. Engineer,unknown,False
1267,"SMITH, Mr James William",Male,24.0,True,Victualling Crew,,False,Southampton,Assistant baker,unknown,False
1272,"SMITH, Mr John Richard Jago",Male,35.0,True,Victualling Crew,,False,Southampton,Postal Clerk / Postman,unknown,False
1269,"SMITH, Mr Lucian Philip",Male,24.0,True,1st Class Passenger,£60,True,Cherbourg,unknown,unknown,False
1271,"SMITH, Mr Reginald George",Male,33.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
1264,"SMITH, Mr Richard William",Male,57.0,True,1st Class Passenger,£26,True,Southampton,unknown,unknown,False
1275,"SMITH, Mr William",Male,26.0,True,Deck Crew,,False,Southampton,Seaman,unknown,False
1276,"SMITHER, Mr Harry James",Male,22.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
2099,"SMYTH, Miss Julia",Female,18.0,True,3rd Class Passenger,£7 14s 8d,True,Queenstown,unknown,13,True
1277,"SMYTH, Mr Thomas",Male,26.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,unknown,False
1278,"SNAPE, Mrs Lucy Violet",Female,22.0,True,Victualling Crew,,False,Southampton,Stewardess,unknown,False
1279,"SNELLGROVE, Mr George",Male,41.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1280,"SNOOK, Mr William Henry",Male,25.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
2100,"SNOW, Mr Eustace Philip",Male,21.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,True
2102,"SNYDER, Mrs Nelle",Female,23.0,True,1st Class Passenger,£82 5s 4d,True,Southampton,unknown,7,True
2101,"SNYDER, Mr John Pillsbury",Male,24.0,True,1st Class Passenger,£82 5s 4d,True,Southampton,unknown,7,True
1281,"SOBEY, Mr Samuel James Hayden",Male,25.0,True,2nd Class Passenger,£13,True,Southampton,Quarryman,unknown,False
1282,"SOMERTON, Mr Francis William",Male,31.0,True,3rd Class Passenger,£8 1s,True,Southampton,unknown,unknown,False
2103,"SPARKMAN, Mr Henry William",Male,36.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
1283,"SPECTOR, Mr Woolf",Male,23.0,True,3rd Class Passenger,£8 1s,True,Southampton,Cabinet Maker,unknown,False
2104,"SPEDDEN, Master Robert Douglas",Male,6.0,False,1st Class Passenger,£134 10s,True,Cherbourg,unknown,3,True
2106,"SPEDDEN, Mrs Margaretta Corning",Female,39.0,True,1st Class Passenger,£134 10s,True,Cherbourg,unknown,3,True
2105,"SPEDDEN, Mr Frederic Oakley",Male,45.0,True,1st Class Passenger,£134 10s,True,Cherbourg,unknown,3,True
2107,"SPENCER, Mrs Marie Eugenie",Female,48.0,True,1st Class Passenger,£146 10s 5d,True,Cherbourg,unknown,6,True
1284,"SPENCER, Mr William Augustus",Male,57.0,True,1st Class Passenger,£146 10s 5d,True,Cherbourg,unknown,unknown,False
1285,"SPINNER, Mr Henry John",Male,31.0,True,3rd Class Passenger,£8 1s,True,Southampton,Glove Cutter,unknown,False
1286,"STAGG, Mr John Henry",Male,38.0,True,Victualling Crew,,False,Southampton,Saloon Steward,unknown,False
1287,"STANBROOK, MrAugustus George",Male,31.0,True,Engineering Crew,,False,Southampton,Fireman,[316],False
1288,"STANEFF, Mr Ivan",Male,23.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
1289,"STANKOVIĆ, Mr Ivan",Male,33.0,True,3rd Class Passenger,£8 13s 9d,True,Cherbourg,General Labourer,unknown,False
2108,"STANLEY, Miss Amy Zillah Elsie",Female,24.0,True,3rd Class Passenger,£7 11s,True,Southampton,Servant,C,True
1290,"STANLEY, Mr Rowland Edwin",Male,22.0,True,3rd Class Passenger,£8 1s,True,Southampton,Porter,unknown,False
1291,"STANTON, Mr Samuel Ward",Male,42.0,True,2nd Class Passenger,£15 11d,True,Cherbourg,Artist,unknown,False
2109,"STAP, Miss Sarah Agnes",Female,47.0,True,Victualling Crew,,False,Southampton,Stewardess,11,True
1292,"STEAD, Mr William Thomas",Male,62.0,True,1st Class Passenger,£26 11s,True,Southampton,Journalist,unknown,False
1293,"STEBBINGS, Mr Sydney Frederick",Male,36.0,True,Victualling Crew,,False,Belfast,Chief Boots Steward (1st Class),unknown,False
1294,"STEEL, Mr Robert Edward",Male,30.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
2111,"STENGEL, Mrs Annie May",Female,43.0,True,1st Class Passenger,£55 8s 10d,True,Cherbourg,unknown,5,True
2110,"STENGEL, Mr Charles Emil Henry",Male,54.0,True,1st Class Passenger,£55 8s 10d,True,Cherbourg,Businessman,1,True
2112,"STEPHENSON, Mrs Martha",Female,52.0,True,1st Class Passenger,£78 5s 4d,True,Cherbourg,unknown,4,True
1295,"STEWART, Mr Albert Ankeny",Male,64.0,True,1st Class Passenger,£27 14s 5d,True,Cherbourg,Businessman,unknown,False
2113,"STEWART, Mr John",Male,28.0,True,Victualling Crew,,False,Belfast,Verandah Steward,15,True
1296,"STOCKER, Mr Henry Dorey",Male,20.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
1297,"STOKES, Mr Philip Joseph",Male,24.0,True,2nd Class Passenger,£10 10s,True,Southampton,Bricklayer,[81],False
2114,"STONE, Mrs Martha Evelyn",Female,61.0,True,1st Class Passenger,£80,True,Southampton,unknown,6,True
1299,"STONE, Mr Edmund",Male,33.0,True,Victualling Crew,,False,Southampton,1st Class Bedroom Steward,[41],False
1298,"STONE, Mr Edward Thomas",Male,29.0,True,Victualling Crew,,False,Southampton,Bedroom Steward (2nd class),[243],False
1300,"STOREY, Mr Thomas",Male,59.0,True,3rd Class Passenger,,True,Southampton,Seaman,[261],False
1301,"STOYTCHEFF, Mr Ilia",Male,19.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
1302,"STRANDBERG, Miss Ida Sofia",Female,22.0,True,3rd Class Passenger,£9 16s 9d,True,Southampton,unknown,unknown,False
2115,"STRANDÉN, Mr Juho Niilosson",Male,30.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,unknown,15,True
1303,"STRAUS, Mrs Rosalie Ida",Female,63.0,True,1st Class Passenger,£221 15s 7d,True,Southampton,unknown,unknown,False
1304,"STRAUS, Mr Isidor",Male,67.0,True,1st Class Passenger,£221 15s 7d,True,Southampton,Businessman,[96],False
2116,"STREET, Mr Thomas Albert",Male,25.0,True,Engineering Crew,,False,Southampton,Fireman,9,True
1305,"STRILIĆ, Mr Ivan",Male,26.0,True,3rd Class Passenger,£8 13s 3d,True,Southampton,Farmer,unknown,False
1308,"STROUD, Mr Edward Alfred Orlando",Male,19.0,True,Victualling Crew,,False,Southampton,Saloon Steward (2nd class),unknown,False
1309,"STROUD, Mr Harry John",Male,35.0,True,Victualling Crew,,False,Southampton,Saloon Steward,unknown,False
1310,"STRUGNELL, Mr John Herbert",Male,34.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
1306,"STRÖM, Miss Telma Matilda",Female,2.0,False,3rd Class Passenger,£10 9s 3d,True,Southampton,unknown,unknown,False
1307,"STRÖM, Mrs Elna Matilda",Female,29.0,True,3rd Class Passenger,£10 9s 3d,True,Southampton,unknown,unknown,False
1311,"STUBBINGS, Mr Harry Robert",Male,31.0,True,Victualling Crew,,False,Belfast,2nd. Class Cook,unknown,False
1312,"STUBBS, Mr James Henry",Male,28.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
2117,"STÄHELIN-MAEGLIN, Dr Max",Male,32.0,True,1st Class Passenger,£30 10s,True,Southampton,Lawyer,3,True
2118,"SUNDERLAND, Mr Victor Francis",Male,20.0,True,3rd Class Passenger,£8 1s,True,Southampton,Farmer,B,True
2119,"SUNDMAN, Mr Johan Julian",Male,45.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,unknown,15,True
1313,"SUTEHALL, Mr Henry",Male,25.0,True,3rd Class Passenger,£7 1s,True,Southampton,Coach Trimmer,unknown,False
1314,"SUTTON, Mr Frederick",Male,61.0,True,1st Class Passenger,£32 6s 5d,True,Southampton,Property Developer / Real Estate,[46],False
1315,"SVENSSON, Mr Johan",Male,74.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,unknown,unknown,False
2120,"SVENSSON, Mr Johan Cervin",Male,14.0,False,3rd Class Passenger,£9 4s 6d,True,Southampton,unknown,13,True
1316,"SVENSSON, Mr Olof",Male,24.0,True,3rd Class Passenger,£7 15s 11d,True,Southampton,Farmer,unknown,False
1317,"SWAN, Mr William",Male,48.0,True,Victualling Crew,,False,Belfast,1st Class Bedroom Steward,unknown,False
1318,"SWANE, Mr George",Male,19.0,True,2nd Class Passenger,£13,True,Southampton,Chauffeur,[294],False
1319,"SWEET, Mr George Frederick",Male,14.0,False,2nd Class Passenger,£65,True,Southampton,Farm Labourer,unknown,False
2121,"SWIFT, Mrs Margaret Welles",Female,46.0,True,1st Class Passenger,£25 18s 7d,True,Southampton,unknown,8,True
1320,"SYMONDS, Mr John Crane",Male,44.0,True,Victualling Crew,,False,Belfast,Saloon Steward,unknown,False
2122,"SYMONS, Mr George Thomas Macdonald",Male,24.0,True,Deck Crew,,False,Southampton,Lookout,1,True
2123,"SÄGESSER, Mlle Emma",Female,24.0,True,1st Class Passenger,£69 6s,True,Cherbourg,Personal Maid,9,True
1321,"SÆTHER, Mr Simon Sivertsen",Male,43.0,True,3rd Class Passenger,£7 5s,True,Southampton,Miner,[32],False
1322,"SØHOLT, Mr Peter Andreas Lauritz Andersen",Male,19.0,True,3rd Class Passenger,£7 13s,True,Southampton,Carpenter / Joiner,unknown,False
1323,"TALBOT, Mr George Frederick Charles",Male,20.0,True,Victualling Crew,,False,Southampton,Steward,[150],False
1324,"TAMLYN, Mr Frederick",Male,23.0,True,Deck Crew,,False,Southampton,Mess Steward (Deck Dept.),[123],False
2124,"TANNŪS, Master As'ad",Male,0.4,False,3rd Class Passenger,£8 10s 4d,True,Cherbourg,unknown,16,True
2125,"TANNŪS, Mrs Thamīn",Female,16.0,False,3rd Class Passenger,£8 10s 4d,True,Cherbourg,unknown,14,True
1326,"TANNŪS, Mr Bashīr",Male,30.0,True,3rd Class Passenger,£6 8s 9d,True,Cherbourg,Dealer,unknown,False
2126,"TAUSSIG, Miss Ruth",Female,18.0,True,1st Class Passenger,£79 13s,True,Southampton,unknown,8,True
2127,"TAUSSIG, Mrs Tillie",Female,39.0,True,1st Class Passenger,£79 13s,True,Southampton,unknown,8,True
1328,"TAUSSIG, Mr Emil",Male,54.0,True,1st Class Passenger,£79 13s,True,Southampton,Manufacturer,unknown,False
2131,"TAYLOR, Mrs Juliet Cummins",Female,49.0,True,1st Class Passenger,£52,True,Southampton,unknown,5,True
1335,"TAYLOR, Mr Bernard Cuthbert",Male,22.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,unknown,False
1334,"TAYLOR, Mr Charles William Frederick",Male,40.0,True,Deck Crew,,False,Southampton,Able-bodied Seaman,unknown,False
2128,"TAYLOR, Mr Elmer Zebley",Male,48.0,True,1st Class Passenger,£52,True,Southampton,Manufacturer,5,True
2129,"TAYLOR, Mr George",Male,23.0,True,Engineering Crew,,False,Southampton,Fireman,1,True
1333,"TAYLOR, Mr J.",Male,42.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1329,"TAYLOR, Mr John Henry",Male,49.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1330,"TAYLOR, Mr Leonard",Male,19.0,True,Victualling Crew,,False,Southampton,Turkish Bath Attendant,unknown,False
1331,"TAYLOR, Mr Percy Cornelius",Male,40.0,True,2nd Class Passenger,,True,Southampton,Musician,unknown,False
2130,"TAYLOR, Mr William Henry",Male,28.0,True,Engineering Crew,,False,Southampton,Fireman,15,True
1332,"TAYLOR, Mr William John",Male,31.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
2132,"TENGLIN, Mr Gunnar Isidor",Male,25.0,True,3rd Class Passenger,£7 15s 11d,True,Southampton,unknown,13,True
1336,"TERRELL, Mr Bertram",Male,19.0,True,Deck Crew,,False,Southampton,Seaman,unknown,False
2133,"TERRILL, Mr Frank",Male,27.0,True,Victualling Crew,,False,Southampton,Assistant Saloon Steward,11,True
1337,"TESTONI, Sig. Ercole",Male,23.0,True,Restaurant Staff,,False,Southampton,Assistant Glass Man,unknown,False
1338,"TEUTON, Mr Thomas Moore",Male,35.0,True,Victualling Crew,,False,Southampton,Saloon Steward,[226],False
1339,"THALER, Mr Montague Donald",Male,17.0,False,Victualling Crew,,False,Southampton,Steward (3rd Class),unknown,False
2135,"THAYER, Mrs Marian Longstreth",Female,39.0,True,1st Class Passenger,£110 17s 8d,True,Cherbourg,unknown,4,True
2134,"THAYER, Mr John Borland",Male,17.0,False,1st Class Passenger,£110 17s 8d,True,Cherbourg,Scholar,B,True
1340,"THAYER, Mr John Borland",Male,49.0,True,1st Class Passenger,£110 17s 8d,True,Cherbourg,Businessman,unknown,False
2136,"THEISSINGER, Mr Alfred",Male,46.0,True,Victualling Crew,,False,Southampton,Bed Room Steward,unknown,True
1341,"THEOBALD, Mr Thomas Leonard",Male,34.0,True,3rd Class Passenger,£8 1s,True,Southampton,Groom,[176],False
2137,"THOMAS, Mr Albert Charles",Male,23.0,True,Victualling Crew,,False,Southampton,Saloon Steward,15,True
2138,"THOMAS, Mr Benjamin James",Male,30.0,True,Victualling Crew,,False,Belfast,Saloon Steward,15,True
1342,"THOMAS, Mr Joseph Wakefield",Male,23.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1344,"THOMPSON, MrAlexander Mellis",Male,36.0,True,3rd Class Passenger,£8 1s,True,Southampton,Mason,unknown,False
1343,"THOMPSON, Mr Herbert Henry",Male,25.0,True,Victualling Crew,,False,Belfast,2nd (Assistant) Storekeeper,unknown,False
2139,"THOMPSON, Mr John William",Male,36.0,True,Engineering Crew,,False,Southampton,Fireman,A,True
1345,"THORLEY, Mr William Gordon",Male,41.0,True,Victualling Crew,,False,Southampton,Cook,unknown,False
1346,"THORN, Mr Harry",Male,25.0,True,Victualling Crew,,False,Southampton,Assistant Ship's Cook,unknown,False
2140,"THORNE, Miss Gertrude Maybelle",Female,37.0,True,1st Class Passenger,£80 4d,True,Cherbourg,unknown,D,True
1347,"THORNEYCROFT, MrPercival",Male,36.0,True,3rd Class Passenger,£16 2s,True,Southampton,General Labourer,unknown,False
2141,"THORNEYCROFT, Mrs Florence Kate",Female,32.0,True,3rd Class Passenger,£16 2s,True,Southampton,unknown,10,True
2142,"THRELFALL, Mr Thomas",Male,44.0,True,Engineering Crew,,False,Southampton,Leading Fireman,unknown,True
2143,"THRESHER, Mr George Terrill",Male,25.0,True,Engineering Crew,,False,Southampton,Fireman,9,True
1348,"TIETZ, Sig. Carlo/Karl",Male,27.0,True,Restaurant Staff,,False,Southampton,Kitchen Porter,unknown,False
1349,"TIKKANEN, Mr Juho",Male,32.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,General Labourer,unknown,False
1350,"TIZARD, Mr Arthur Leopold",Male,31.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1351,"TOBIN, Mr Roger",Male,20.0,True,3rd Class Passenger,£7 15s,True,Queenstown,Farmer,unknown,False
1352,"TODOROFF, Mr Lalio",Male,23.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
1353,"TOMLIN, Mr Ernest Portage",Male,22.0,True,3rd Class Passenger,£8 1s,True,Southampton,Scholar,[50],False
2144,"TOMS, Mr Fred",Male,29.0,True,Victualling Crew,,False,Belfast,Saloon Steward,15,True
2145,"TOOMEY, Miss Ellen Mary",Female,50.0,True,2nd Class Passenger,£10 10s,True,Southampton,Servant,9,True
1354,"TOPP, Mr Thomas",Male,28.0,True,Victualling Crew,,False,Southampton,2nd Butcher,unknown,False
1356,"TORFA, Mr Assad",Male,20.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,Farm Labourer,unknown,False
1357,"TOSHACK, Mr James Adamson",Male,30.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
1358,"TOTEVSKI, Mr Hristo Danchev",Male,25.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
1359,"TOZER, Mr James",Male,32.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
2146,"TRIGGS, Mr Robert",Male,41.0,True,Engineering Crew,,False,Southampton,Fireman,3,True
1360,"TROUPIANSKY, Mr Moses Aaron",Male,23.0,True,2nd Class Passenger,£13,True,Southampton,Shop Assistant,unknown,False
2147,"TROUT, Mrs Jessie Laird",Female,27.0,True,2nd Class Passenger,£12 13s,True,Southampton,unknown,9,True
2148,"TROUTT, Miss Edwina Celia",Female,27.0,True,2nd Class Passenger,£10 10s,True,Southampton,unknown,16,True
1361,"TU'MAH AL-SAYQALĪ, MrAssāf Jirjis",Male,29.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,Farm Labourer,unknown,False
